David Bowie,George Orwell,http://www.independent.co.uk/arts-entertainment/books/news/from-homer-to-orwell-david-bowies-100-favourite-books-revealed-8851127.html,bowie_orwell
Hannah Fury,L.Frank Baum,http://genius.com/Genius-songs-based-on-stories-annotated,fury_baum
Anthrax,Stephen King,http://noisecreep.com/stephen-king-metallica-and-anthrax-to-ozzy-and-black-sabbath/,anthrax_king
Blue Oyster Cult,Michael Moorcock,http://www.avclub.com/article/blue-oyster-cults-veteran-of-the-psychic-wars-is-e-88459,cult_moorcock
Pink,Joseph Heller ,https://en.wikipedia.org/wiki/List_of_songs_that_retell_a_work_of_literature,pink_heller
Iron Maiden,Edgar Allan Poe,http://storydam.com/2013/07/19/up-the-irons-10-iron-maiden-works-inspired-by-literature/,maiden_poe
Metallica,Ernest Hemingway ,http://metallica.wikia.com/wiki/For_Whom_the_Bell_Tolls_(song),metallica_hemingway
Iced Earth,Mary Shelley,http://genius.com/Genius-songs-based-on-stories-annotated,earth_shelley
Kenny Loggins,A.A. Milne,http://www.tennessean.com/story/entertainment/music/2014/09/07/kenny-loggins-revisits-house-pooh-corner/15237517/,loggins_milne
The Beatles  ,Lewis Carroll,http://mentalfloss.com/article/30523/who-was-walrus-analyzing-strangest-beatles-song,beatles_carroll
Annie Lennox,Bram Stoker,http://www.discogs.com/Wojciech-Kilar-Bram-Stokers-Dracula-Original-Motion-Picture-Soundtrack/release/909043,lennox_stoker
Regina Spektor,Sophocles,http://genius.com/Genius-songs-based-on-stories-annotated,spektor_sophocles
Sonic Youth,William Gibson,http://www.sonicyouth.com/mustang/sy/song77.html,sonic_gibson
Radiohead,Haruki Murakami,http://www.sfbg.com/pixel_vision/2008/10/22/haruki-murakami-likes-radiohead,radiohead_murakami
Feist,Margaret Atwood,http://flavorwire.com/384073/your-favorite-authors-favorite-musicians/4,feist_atwood
The Smiths,J.K. Rowling,http://flavorwire.com/384073/your-favorite-authors-favorite-musicians/7,smiths_rowling
Nine Inch Nails,Chuck Palahniuk,https://twitter.com/nineinchnails/status/213698055642415104,nails_palahniuk
